Agency_Text,Sex_Code_Text,Ethnic_Code_Text,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,DisplayText,RawScore,DecileScore,ScoreText,AgeGroup
PRETRIAL,Female,Hispanic,Risk and Prescreen,Spanish,Pretrial,Pretrial Defendant,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,5,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,5,Medium,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,1
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,4,Low,1
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,5,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,1
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,5,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,5,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,4,Low,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,5,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,3,Low,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,5,Medium,1
PRETRIAL,Female,Other,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,4,Low,1
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,4,Low,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,7,Medium,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,0,6,Medium,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,8,High,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,0,8,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,8,High,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,0,8,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,8,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,0,8,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,0,8,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,8,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,0,8,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,0,8,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,0,8,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,0,8,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,0,8,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,0,6,Medium,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,9,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,0,8,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,10,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,10,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,8,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,10,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,10,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,9,High,1
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,8,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,9,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,8,High,2
PRETRIAL,Female,African-American,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,Risk of Recidivism,1,10,High,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Unknown,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Unknown,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Widowed,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Widowed,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Widowed,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Widowed,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Hispanic,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Widowed,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Widowed,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Widowed,1,Risk of Recidivism,0,1,Low,3
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Widowed,1,Risk of Recidivism,0,1,Low,3
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Residential Program,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Female,Caucasian,Risk and Prescreen,English,Pretrial,Residential Program,Single,1,Risk of Recidivism,0,-1,,2
Probation,Female,Caucasian,All Scales,English,Conditional Release,Probation,Married,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,All Scales,English,Conditional Release,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,All Scales,English,Conditional Release,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,African-American,All Scales,English,Conditional Release,Probation,Single,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,Hispanic,All Scales,English,Conditional Release,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,African-American,All Scales,English,Conditional Release,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,African-American,All Scales,English,Conditional Release,Probation,Single,1,Risk of Recidivism,0,2,Low,2
Probation,Female,African-American,All Scales,English,Conditional Release,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,All Scales,English,Conditional Release,Probation,Single,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,All Scales,English,Conditional Release,Probation,Single,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,4,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,3,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Divorced,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,5,Medium,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,4,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,4,Low,2
Probation,Female,African-American,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,3,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Caucasian,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,2,Low,2
Probation,Female,Hispanic,Risk and Prescreen,English,Other,Probation,Married,1,Risk of Recidivism,0,1,Low,2
